,name,year,infringement,values,Latitud,Longitud
6849,Ciudad Real,2021,    5.6.-Daños,1413.0,38.959734749999996,-3.8828744402485436
6850,Ciudad Real,2021,    5.7.-Contra la propiedad intelectual/industrial,3.0,38.959734749999996,-3.8828744402485436
6851,Ciudad Real,2021,    5.8.-Blanqueo de capitales,7.0,38.959734749999996,-3.8828744402485436
6852,Ciudad Real,2021,    5.9.-Otros contra el patrimonio,349.0,38.959734749999996,-3.8828744402485436
6853,Ciudad Real,2021,    6. SEGURIDAD COLECTIVA,680.0,38.959734749999996,-3.8828744402485436
6854,Ciudad Real,2021,    6.1.-Tráfico de drogas,101.0,38.959734749999996,-3.8828744402485436
6855,Ciudad Real,2021,    6.2.-Contra la seguridad vial,547.0,38.959734749999996,-3.8828744402485436
6856,Ciudad Real,2021,    6.3.-Otros contra la seguridad colectiva,32.0,38.959734749999996,-3.8828744402485436
6857,Ciudad Real,2021,    7. FALSEDADES,274.0,38.959734749999996,-3.8828744402485436
6858,Ciudad Real,2021,    8. ADMÓN. PÚBLICA,16.0,38.959734749999996,-3.8828744402485436
6859,Ciudad Real,2021,    9. ADMÓN. JUSTICIA,284.0,38.959734749999996,-3.8828744402485436
6860,Ciudad Real,2021,    10. ORDEN PÚBLICO,203.0,38.959734749999996,-3.8828744402485436
6861,Ciudad Real,2021,    11. LEGISLACIÓN ESPECIAL,2.0,38.959734749999996,-3.8828744402485436
6862,Ciudad Real,2021,    12. OTRAS INFRACCIONES PENALES,103.0,38.959734749999996,-3.8828744402485436
6863,Ciudad Real,2021,    TOTAL INFRACCIONES PENALES,13328.0,38.959734749999996,-3.8828744402485436
6864,Córdoba,2010,    1. CONTRA LAS PERSONAS,4947.0,37.8845813,-4.7760138
6865,Córdoba,2010,    1.1.-Homicidios dolosos/asesinatos,19.0,37.8845813,-4.7760138
6866,Córdoba,2010,    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,37.8845813,-4.7760138
6867,Córdoba,2010,    1.2.-Lesiones,1592.0,37.8845813,-4.7760138
6868,Córdoba,2010,    1.3.-Malos tratos ámbito familiar,862.0,37.8845813,-4.7760138
6869,Córdoba,2010,    1.4.-Otros contra las personas,2474.0,37.8845813,-4.7760138
6870,Córdoba,2010,    2. CONTRA LA LIBERTAD,482.0,37.8845813,-4.7760138
6871,Córdoba,2010,    2.1.-Malos tratos habituales en el ámbito familiar,267.0,37.8845813,-4.7760138
6872,Córdoba,2010,    2.2.-Otros contra la libertad,215.0,37.8845813,-4.7760138
6873,Córdoba,2010,    3. LIBERTAD SEXUAL,121.0,37.8845813,-4.7760138
6874,Córdoba,2010,    3.1.-Agresión sexual,22.0,37.8845813,-4.7760138
6875,Córdoba,2010,    3.2.-Agresión sexual con penetración,13.0,37.8845813,-4.7760138
6876,Córdoba,2010,    3.3.-Corrupción de menores o incapacitados,7.0,37.8845813,-4.7760138
6877,Córdoba,2010,    3.4.-Pornografía de menores,5.0,37.8845813,-4.7760138
6878,Córdoba,2010,    3.5.-Otros contra la libertad e indemnidad sexual,74.0,37.8845813,-4.7760138
6879,Córdoba,2010,    4. RELACIONES FAMILIARES,121.0,37.8845813,-4.7760138
6880,Córdoba,2010,    5. PATRIMONIO,21368.0,37.8845813,-4.7760138
6881,Córdoba,2010,    5.1.-Hurtos,9443.0,37.8845813,-4.7760138
6882,Córdoba,2010,    5.2.-Robos con fuerza en las cosas,5950.0,37.8845813,-4.7760138
6883,Córdoba,2010,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1979.0,37.8845813,-4.7760138
6884,Córdoba,2010,    5.2.2.-Robos con fuerza en viviendas,1339.0,37.8845813,-4.7760138
6885,Córdoba,2010,    5.2.3.-Robos con fuerza en establecimientos,711.0,37.8845813,-4.7760138
6886,Córdoba,2010,    5.3.-Robos con violencia o intimidación,810.0,37.8845813,-4.7760138
6887,Córdoba,2010,    5.3.1.-Robos con violencia en vía pública,633.0,37.8845813,-4.7760138
6888,Córdoba,2010,    5.3.2.-Robos con violencia en viviendas,25.0,37.8845813,-4.7760138
6889,Córdoba,2010,    5.3.3.-Robos con violencia en establecimientos,89.0,37.8845813,-4.7760138
6890,Córdoba,2010,    5.4.-Sustracción de vehículos,692.0,37.8845813,-4.7760138
6891,Córdoba,2010,    5.5.-Estafas,806.0,37.8845813,-4.7760138
6892,Córdoba,2010,    5.5.1.-Estafas informáticas,272.0,37.8845813,-4.7760138
6893,Córdoba,2010,    5.6.-Daños,3510.0,37.8845813,-4.7760138
6894,Córdoba,2010,    5.7.-Contra la propiedad intelectual/industrial,18.0,37.8845813,-4.7760138
6895,Córdoba,2010,    5.8.-Blanqueo de capitales,0.0,37.8845813,-4.7760138
6896,Córdoba,2010,    5.9.-Otros contra el patrimonio,139.0,37.8845813,-4.7760138
6897,Córdoba,2010,    6. SEGURIDAD COLECTIVA,1545.0,37.8845813,-4.7760138
6898,Córdoba,2010,    6.1.-Tráfico de drogas,141.0,37.8845813,-4.7760138
6899,Córdoba,2010,    6.2.-Contra la seguridad vial,1350.0,37.8845813,-4.7760138
6900,Córdoba,2010,    6.3.-Otros contra la seguridad colectiva,54.0,37.8845813,-4.7760138
6901,Córdoba,2010,    7. FALSEDADES,85.0,37.8845813,-4.7760138
6902,Córdoba,2010,    8. ADMÓN. PÚBLICA,4.0,37.8845813,-4.7760138
6903,Córdoba,2010,    9. ADMÓN. JUSTICIA,368.0,37.8845813,-4.7760138
6904,Córdoba,2010,    10. ORDEN PÚBLICO,371.0,37.8845813,-4.7760138
6905,Córdoba,2010,    11. LEGISLACIÓN ESPECIAL,1.0,37.8845813,-4.7760138
6906,Córdoba,2010,    12. OTRAS INFRACCIONES PENALES,92.0,37.8845813,-4.7760138
6907,Córdoba,2010,    TOTAL INFRACCIONES PENALES,29505.0,37.8845813,-4.7760138
6908,Córdoba,2011,    1. CONTRA LAS PERSONAS,5118.0,37.8845813,-4.7760138
6909,Córdoba,2011,    1.1.-Homicidios dolosos/asesinatos,26.0,37.8845813,-4.7760138
6910,Córdoba,2011,    1.1.1.-Homicidios dolosos/asesinatos consumados,10.0,37.8845813,-4.7760138
6911,Córdoba,2011,    1.2.-Lesiones,1742.0,37.8845813,-4.7760138
6912,Córdoba,2011,    1.3.-Malos tratos ámbito familiar,943.0,37.8845813,-4.7760138
6913,Córdoba,2011,    1.4.-Otros contra las personas,2407.0,37.8845813,-4.7760138
6914,Córdoba,2011,    2. CONTRA LA LIBERTAD,529.0,37.8845813,-4.7760138
6915,Córdoba,2011,    2.1.-Malos tratos habituales en el ámbito familiar,256.0,37.8845813,-4.7760138
6916,Córdoba,2011,    2.2.-Otros contra la libertad,273.0,37.8845813,-4.7760138
6917,Córdoba,2011,    3. LIBERTAD SEXUAL,144.0,37.8845813,-4.7760138
6918,Córdoba,2011,    3.1.-Agresión sexual,24.0,37.8845813,-4.7760138
6919,Córdoba,2011,    3.2.-Agresión sexual con penetración,14.0,37.8845813,-4.7760138
6920,Córdoba,2011,    3.3.-Corrupción de menores o incapacitados,3.0,37.8845813,-4.7760138
6921,Córdoba,2011,    3.4.-Pornografía de menores,10.0,37.8845813,-4.7760138
6922,Córdoba,2011,    3.5.-Otros contra la libertad e indemnidad sexual,93.0,37.8845813,-4.7760138
6923,Córdoba,2011,    4. RELACIONES FAMILIARES,127.0,37.8845813,-4.7760138
6924,Córdoba,2011,    5. PATRIMONIO,20815.0,37.8845813,-4.7760138
6925,Córdoba,2011,    5.1.-Hurtos,8961.0,37.8845813,-4.7760138
6926,Córdoba,2011,    5.2.-Robos con fuerza en las cosas,5624.0,37.8845813,-4.7760138
6927,Córdoba,2011,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2011.0,37.8845813,-4.7760138
6928,Córdoba,2011,    5.2.2.-Robos con fuerza en viviendas,1134.0,37.8845813,-4.7760138
6929,Córdoba,2011,    5.2.3.-Robos con fuerza en establecimientos,666.0,37.8845813,-4.7760138
6930,Córdoba,2011,    5.3.-Robos con violencia o intimidación,969.0,37.8845813,-4.7760138
6931,Córdoba,2011,    5.3.1.-Robos con violencia en vía pública,741.0,37.8845813,-4.7760138
6932,Córdoba,2011,    5.3.2.-Robos con violencia en viviendas,42.0,37.8845813,-4.7760138
6933,Córdoba,2011,    5.3.3.-Robos con violencia en establecimientos,74.0,37.8845813,-4.7760138
6934,Córdoba,2011,    5.4.-Sustracción de vehículos,715.0,37.8845813,-4.7760138
6935,Córdoba,2011,    5.5.-Estafas,964.0,37.8845813,-4.7760138
6936,Córdoba,2011,    5.5.1.-Estafas informáticas,367.0,37.8845813,-4.7760138
6937,Córdoba,2011,    5.6.-Daños,3384.0,37.8845813,-4.7760138
6938,Córdoba,2011,    5.7.-Contra la propiedad intelectual/industrial,12.0,37.8845813,-4.7760138
6939,Córdoba,2011,    5.8.-Blanqueo de capitales,1.0,37.8845813,-4.7760138
6940,Córdoba,2011,    5.9.-Otros contra el patrimonio,185.0,37.8845813,-4.7760138
6941,Córdoba,2011,    6. SEGURIDAD COLECTIVA,1848.0,37.8845813,-4.7760138
6942,Córdoba,2011,    6.1.-Tráfico de drogas,159.0,37.8845813,-4.7760138
6943,Córdoba,2011,    6.2.-Contra la seguridad vial,1664.0,37.8845813,-4.7760138
6944,Córdoba,2011,    6.3.-Otros contra la seguridad colectiva,25.0,37.8845813,-4.7760138
6945,Córdoba,2011,    7. FALSEDADES,116.0,37.8845813,-4.7760138
6946,Córdoba,2011,    8. ADMÓN. PÚBLICA,4.0,37.8845813,-4.7760138
6947,Córdoba,2011,    9. ADMÓN. JUSTICIA,383.0,37.8845813,-4.7760138
6948,Córdoba,2011,    10. ORDEN PÚBLICO,352.0,37.8845813,-4.7760138
6949,Córdoba,2011,    11. LEGISLACIÓN ESPECIAL,3.0,37.8845813,-4.7760138
6950,Córdoba,2011,    12. OTRAS INFRACCIONES PENALES,82.0,37.8845813,-4.7760138
6951,Córdoba,2011,    TOTAL INFRACCIONES PENALES,29521.0,37.8845813,-4.7760138
6952,Córdoba,2012,    1. CONTRA LAS PERSONAS,4958.0,37.8845813,-4.7760138
6953,Córdoba,2012,    1.1.-Homicidios dolosos/asesinatos,10.0,37.8845813,-4.7760138
6954,Córdoba,2012,    1.1.1.-Homicidios dolosos/asesinatos consumados,2.0,37.8845813,-4.7760138
6955,Córdoba,2012,    1.2.-Lesiones,1763.0,37.8845813,-4.7760138
6956,Córdoba,2012,    1.3.-Malos tratos ámbito familiar,888.0,37.8845813,-4.7760138
6957,Córdoba,2012,    1.4.-Otros contra las personas,2297.0,37.8845813,-4.7760138
6958,Córdoba,2012,    2. CONTRA LA LIBERTAD,529.0,37.8845813,-4.7760138
6959,Córdoba,2012,    2.1.-Malos tratos habituales en el ámbito familiar,272.0,37.8845813,-4.7760138
6960,Córdoba,2012,    2.2.-Otros contra la libertad,257.0,37.8845813,-4.7760138
6961,Córdoba,2012,    3. LIBERTAD SEXUAL,98.0,37.8845813,-4.7760138
6962,Córdoba,2012,    3.1.-Agresión sexual,17.0,37.8845813,-4.7760138
6963,Córdoba,2012,    3.2.-Agresión sexual con penetración,18.0,37.8845813,-4.7760138
6964,Córdoba,2012,    3.3.-Corrupción de menores o incapacitados,0.0,37.8845813,-4.7760138
6965,Córdoba,2012,    3.4.-Pornografía de menores,8.0,37.8845813,-4.7760138
6966,Córdoba,2012,    3.5.-Otros contra la libertad e indemnidad sexual,55.0,37.8845813,-4.7760138
6967,Córdoba,2012,    4. RELACIONES FAMILIARES,176.0,37.8845813,-4.7760138
6968,Córdoba,2012,    5. PATRIMONIO,21181.0,37.8845813,-4.7760138
6969,Córdoba,2012,    5.1.-Hurtos,9469.0,37.8845813,-4.7760138
6970,Córdoba,2012,    5.2.-Robos con fuerza en las cosas,5534.0,37.8845813,-4.7760138
6971,Córdoba,2012,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1734.0,37.8845813,-4.7760138
6972,Córdoba,2012,    5.2.2.-Robos con fuerza en viviendas,1545.0,37.8845813,-4.7760138
6973,Córdoba,2012,    5.2.3.-Robos con fuerza en establecimientos,713.0,37.8845813,-4.7760138
6974,Córdoba,2012,    5.3.-Robos con violencia o intimidación,962.0,37.8845813,-4.7760138
6975,Córdoba,2012,    5.3.1.-Robos con violencia en vía pública,729.0,37.8845813,-4.7760138
6976,Córdoba,2012,    5.3.2.-Robos con violencia en viviendas,54.0,37.8845813,-4.7760138
6977,Córdoba,2012,    5.3.3.-Robos con violencia en establecimientos,87.0,37.8845813,-4.7760138
6978,Córdoba,2012,    5.4.-Sustracción de vehículos,551.0,37.8845813,-4.7760138
6979,Córdoba,2012,    5.5.-Estafas,972.0,37.8845813,-4.7760138
6980,Córdoba,2012,    5.5.1.-Estafas informáticas,391.0,37.8845813,-4.7760138
6981,Córdoba,2012,    5.6.-Daños,3491.0,37.8845813,-4.7760138
6982,Córdoba,2012,    5.7.-Contra la propiedad intelectual/industrial,17.0,37.8845813,-4.7760138
6983,Córdoba,2012,    5.8.-Blanqueo de capitales,0.0,37.8845813,-4.7760138
6984,Córdoba,2012,    5.9.-Otros contra el patrimonio,185.0,37.8845813,-4.7760138
6985,Córdoba,2012,    6. SEGURIDAD COLECTIVA,1496.0,37.8845813,-4.7760138
6986,Córdoba,2012,    6.1.-Tráfico de drogas,133.0,37.8845813,-4.7760138
6987,Córdoba,2012,    6.2.-Contra la seguridad vial,1341.0,37.8845813,-4.7760138
6988,Córdoba,2012,    6.3.-Otros contra la seguridad colectiva,22.0,37.8845813,-4.7760138
6989,Córdoba,2012,    7. FALSEDADES,108.0,37.8845813,-4.7760138
6990,Córdoba,2012,    8. ADMÓN. PÚBLICA,3.0,37.8845813,-4.7760138
6991,Córdoba,2012,    9. ADMÓN. JUSTICIA,426.0,37.8845813,-4.7760138
6992,Córdoba,2012,    10. ORDEN PÚBLICO,436.0,37.8845813,-4.7760138
6993,Córdoba,2012,    11. LEGISLACIÓN ESPECIAL,2.0,37.8845813,-4.7760138
6994,Córdoba,2012,    12. OTRAS INFRACCIONES PENALES,103.0,37.8845813,-4.7760138
6995,Córdoba,2012,    TOTAL INFRACCIONES PENALES,29516.0,37.8845813,-4.7760138
6996,Córdoba,2013,    1. CONTRA LAS PERSONAS,4756.0,37.8845813,-4.7760138
6997,Córdoba,2013,    1.1.-Homicidios dolosos/asesinatos,16.0,37.8845813,-4.7760138
6998,Córdoba,2013,    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,37.8845813,-4.7760138
6999,Córdoba,2013,    1.2.-Lesiones,1554.0,37.8845813,-4.7760138
7000,Córdoba,2013,    1.3.-Malos tratos ámbito familiar,963.0,37.8845813,-4.7760138
7001,Córdoba,2013,    1.4.-Otros contra las personas,2223.0,37.8845813,-4.7760138
7002,Córdoba,2013,    2. CONTRA LA LIBERTAD,478.0,37.8845813,-4.7760138
7003,Córdoba,2013,    2.1.-Malos tratos habituales en el ámbito familiar,231.0,37.8845813,-4.7760138
7004,Córdoba,2013,    2.2.-Otros contra la libertad,247.0,37.8845813,-4.7760138
7005,Córdoba,2013,    3. LIBERTAD SEXUAL,121.0,37.8845813,-4.7760138
7006,Córdoba,2013,    3.1.-Agresión sexual,26.0,37.8845813,-4.7760138
7007,Córdoba,2013,    3.2.-Agresión sexual con penetración,11.0,37.8845813,-4.7760138
7008,Córdoba,2013,    3.3.-Corrupción de menores o incapacitados,1.0,37.8845813,-4.7760138
7009,Córdoba,2013,    3.4.-Pornografía de menores,11.0,37.8845813,-4.7760138
7010,Córdoba,2013,    3.5.-Otros contra la libertad e indemnidad sexual,72.0,37.8845813,-4.7760138
7011,Córdoba,2013,    4. RELACIONES FAMILIARES,234.0,37.8845813,-4.7760138
7012,Córdoba,2013,    5. PATRIMONIO,20564.0,37.8845813,-4.7760138
7013,Córdoba,2013,    5.1.-Hurtos,9471.0,37.8845813,-4.7760138
7014,Córdoba,2013,    5.2.-Robos con fuerza en las cosas,5307.0,37.8845813,-4.7760138
7015,Córdoba,2013,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1569.0,37.8845813,-4.7760138
7016,Córdoba,2013,    5.2.2.-Robos con fuerza en viviendas,1553.0,37.8845813,-4.7760138
7017,Córdoba,2013,    5.2.3.-Robos con fuerza en establecimientos,655.0,37.8845813,-4.7760138
7018,Córdoba,2013,    5.3.-Robos con violencia o intimidación,857.0,37.8845813,-4.7760138
7019,Córdoba,2013,    5.3.1.-Robos con violencia en vía pública,627.0,37.8845813,-4.7760138
7020,Córdoba,2013,    5.3.2.-Robos con violencia en viviendas,69.0,37.8845813,-4.7760138
7021,Córdoba,2013,    5.3.3.-Robos con violencia en establecimientos,80.0,37.8845813,-4.7760138
7022,Córdoba,2013,    5.4.-Sustracción de vehículos,460.0,37.8845813,-4.7760138
7023,Córdoba,2013,    5.5.-Estafas,1044.0,37.8845813,-4.7760138
7024,Córdoba,2013,    5.5.1.-Estafas informáticas,460.0,37.8845813,-4.7760138
7025,Córdoba,2013,    5.6.-Daños,3091.0,37.8845813,-4.7760138
7026,Córdoba,2013,    5.7.-Contra la propiedad intelectual/industrial,8.0,37.8845813,-4.7760138
7027,Córdoba,2013,    5.8.-Blanqueo de capitales,3.0,37.8845813,-4.7760138
7028,Córdoba,2013,    5.9.-Otros contra el patrimonio,323.0,37.8845813,-4.7760138
7029,Córdoba,2013,    6. SEGURIDAD COLECTIVA,1449.0,37.8845813,-4.7760138
7030,Córdoba,2013,    6.1.-Tráfico de drogas,190.0,37.8845813,-4.7760138
7031,Córdoba,2013,    6.2.-Contra la seguridad vial,1235.0,37.8845813,-4.7760138
7032,Córdoba,2013,    6.3.-Otros contra la seguridad colectiva,24.0,37.8845813,-4.7760138
7033,Córdoba,2013,    7. FALSEDADES,113.0,37.8845813,-4.7760138
7034,Córdoba,2013,    8. ADMÓN. PÚBLICA,2.0,37.8845813,-4.7760138
7035,Córdoba,2013,    9. ADMÓN. JUSTICIA,514.0,37.8845813,-4.7760138
7036,Córdoba,2013,    10. ORDEN PÚBLICO,380.0,37.8845813,-4.7760138
7037,Córdoba,2013,    11. LEGISLACIÓN ESPECIAL,1.0,37.8845813,-4.7760138
7038,Córdoba,2013,    12. OTRAS INFRACCIONES PENALES,101.0,37.8845813,-4.7760138
7039,Córdoba,2013,    TOTAL INFRACCIONES PENALES,28713.0,37.8845813,-4.7760138
7040,Córdoba,2014,    1. CONTRA LAS PERSONAS,5243.0,37.8845813,-4.7760138
7041,Córdoba,2014,    1.1.-Homicidios dolosos/asesinatos,16.0,37.8845813,-4.7760138
7042,Córdoba,2014,    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,37.8845813,-4.7760138
7043,Córdoba,2014,    1.2.-Lesiones,1610.0,37.8845813,-4.7760138
7044,Córdoba,2014,    1.3.-Malos tratos ámbito familiar,1047.0,37.8845813,-4.7760138
7045,Córdoba,2014,    1.4.-Otros contra las personas,2570.0,37.8845813,-4.7760138
7046,Córdoba,2014,    2. CONTRA LA LIBERTAD,512.0,37.8845813,-4.7760138
7047,Córdoba,2014,    2.1.-Malos tratos habituales en el ámbito familiar,219.0,37.8845813,-4.7760138
7048,Córdoba,2014,    2.2.-Otros contra la libertad,293.0,37.8845813,-4.7760138
7049,Córdoba,2014,    3. LIBERTAD SEXUAL,128.0,37.8845813,-4.7760138
7050,Córdoba,2014,    3.1.-Agresión sexual,19.0,37.8845813,-4.7760138
7051,Córdoba,2014,    3.2.-Agresión sexual con penetración,11.0,37.8845813,-4.7760138
7052,Córdoba,2014,    3.3.-Corrupción de menores o incapacitados,6.0,37.8845813,-4.7760138
7053,Córdoba,2014,    3.4.-Pornografía de menores,9.0,37.8845813,-4.7760138
7054,Córdoba,2014,    3.5.-Otros contra la libertad e indemnidad sexual,83.0,37.8845813,-4.7760138
7055,Córdoba,2014,    4. RELACIONES FAMILIARES,170.0,37.8845813,-4.7760138
7056,Córdoba,2014,    5. PATRIMONIO,18504.0,37.8845813,-4.7760138
7057,Córdoba,2014,    5.1.-Hurtos,8433.0,37.8845813,-4.7760138
7058,Córdoba,2014,    5.2.-Robos con fuerza en las cosas,4557.0,37.8845813,-4.7760138
7059,Córdoba,2014,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1515.0,37.8845813,-4.7760138
7060,Córdoba,2014,    5.2.2.-Robos con fuerza en viviendas,1224.0,37.8845813,-4.7760138
7061,Córdoba,2014,    5.2.3.-Robos con fuerza en establecimientos,536.0,37.8845813,-4.7760138
7062,Córdoba,2014,    5.3.-Robos con violencia o intimidación,561.0,37.8845813,-4.7760138
7063,Córdoba,2014,    5.3.1.-Robos con violencia en vía pública,423.0,37.8845813,-4.7760138
7064,Córdoba,2014,    5.3.2.-Robos con violencia en viviendas,32.0,37.8845813,-4.7760138
7065,Córdoba,2014,    5.3.3.-Robos con violencia en establecimientos,60.0,37.8845813,-4.7760138
7066,Córdoba,2014,    5.4.-Sustracción de vehículos,358.0,37.8845813,-4.7760138
7067,Córdoba,2014,    5.5.-Estafas,1357.0,37.8845813,-4.7760138
7068,Córdoba,2014,    5.5.1.-Estafas informáticas,610.0,37.8845813,-4.7760138
7069,Córdoba,2014,    5.6.-Daños,2669.0,37.8845813,-4.7760138
7070,Córdoba,2014,    5.7.-Contra la propiedad intelectual/industrial,11.0,37.8845813,-4.7760138
7071,Córdoba,2014,    5.8.-Blanqueo de capitales,0.0,37.8845813,-4.7760138
7072,Córdoba,2014,    5.9.-Otros contra el patrimonio,558.0,37.8845813,-4.7760138
7073,Córdoba,2014,    6. SEGURIDAD COLECTIVA,1268.0,37.8845813,-4.7760138
7074,Córdoba,2014,    6.1.-Tráfico de drogas,164.0,37.8845813,-4.7760138
7075,Córdoba,2014,    6.2.-Contra la seguridad vial,1073.0,37.8845813,-4.7760138
7076,Córdoba,2014,    6.3.-Otros contra la seguridad colectiva,31.0,37.8845813,-4.7760138
7077,Córdoba,2014,    7. FALSEDADES,132.0,37.8845813,-4.7760138
7078,Córdoba,2014,    8. ADMÓN. PÚBLICA,1.0,37.8845813,-4.7760138
7079,Córdoba,2014,    9. ADMÓN. JUSTICIA,704.0,37.8845813,-4.7760138
7080,Córdoba,2014,    10. ORDEN PÚBLICO,344.0,37.8845813,-4.7760138
7081,Córdoba,2014,    11. LEGISLACIÓN ESPECIAL,3.0,37.8845813,-4.7760138
7082,Córdoba,2014,    12. OTRAS INFRACCIONES PENALES,105.0,37.8845813,-4.7760138
7083,Córdoba,2014,    TOTAL INFRACCIONES PENALES,27114.0,37.8845813,-4.7760138
7084,Córdoba,2015,    1. CONTRA LAS PERSONAS,4141.0,37.8845813,-4.7760138
7085,Córdoba,2015,    1.1.-Homicidios dolosos/asesinatos,13.0,37.8845813,-4.7760138
7086,Córdoba,2015,    1.1.1.-Homicidios dolosos/asesinatos consumados,3.0,37.8845813,-4.7760138
7087,Córdoba,2015,    1.2.-Lesiones,1637.0,37.8845813,-4.7760138
7088,Córdoba,2015,    1.3.-Malos tratos ámbito familiar,1090.0,37.8845813,-4.7760138
7089,Córdoba,2015,    1.4.-Otros contra las personas,1401.0,37.8845813,-4.7760138
7090,Córdoba,2015,    2. CONTRA LA LIBERTAD,1143.0,37.8845813,-4.7760138
7091,Córdoba,2015,    2.1.-Malos tratos habituales en el ámbito familiar,180.0,37.8845813,-4.7760138
7092,Córdoba,2015,    2.2.-Otros contra la libertad,963.0,37.8845813,-4.7760138
7093,Córdoba,2015,    3. LIBERTAD SEXUAL,136.0,37.8845813,-4.7760138
7094,Córdoba,2015,    3.1.-Agresión sexual,19.0,37.8845813,-4.7760138
7095,Córdoba,2015,    3.2.-Agresión sexual con penetración,13.0,37.8845813,-4.7760138
7096,Córdoba,2015,    3.3.-Corrupción de menores o incapacitados,5.0,37.8845813,-4.7760138
7097,Córdoba,2015,    3.4.-Pornografía de menores,9.0,37.8845813,-4.7760138
7098,Córdoba,2015,    3.5.-Otros contra la libertad e indemnidad sexual,90.0,37.8845813,-4.7760138
7099,Córdoba,2015,    4. RELACIONES FAMILIARES,182.0,37.8845813,-4.7760138
7100,Córdoba,2015,    5. PATRIMONIO,17511.0,37.8845813,-4.7760138
7101,Córdoba,2015,    5.1.-Hurtos,8099.0,37.8845813,-4.7760138
7102,Córdoba,2015,    5.2.-Robos con fuerza en las cosas,3832.0,37.8845813,-4.7760138
7103,Córdoba,2015,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1252.0,37.8845813,-4.7760138
7104,Córdoba,2015,    5.2.2.-Robos con fuerza en viviendas,1137.0,37.8845813,-4.7760138
7105,Córdoba,2015,    5.2.3.-Robos con fuerza en establecimientos,439.0,37.8845813,-4.7760138
7106,Córdoba,2015,    5.3.-Robos con violencia o intimidación,509.0,37.8845813,-4.7760138
7107,Córdoba,2015,    5.3.1.-Robos con violencia en vía pública,371.0,37.8845813,-4.7760138
7108,Córdoba,2015,    5.3.2.-Robos con violencia en viviendas,46.0,37.8845813,-4.7760138
7109,Córdoba,2015,    5.3.3.-Robos con violencia en establecimientos,53.0,37.8845813,-4.7760138
7110,Córdoba,2015,    5.4.-Sustracción de vehículos,392.0,37.8845813,-4.7760138
7111,Córdoba,2015,    5.5.-Estafas,1628.0,37.8845813,-4.7760138
7112,Córdoba,2015,    5.5.1.-Estafas informáticas,797.0,37.8845813,-4.7760138
7113,Córdoba,2015,    5.6.-Daños,2560.0,37.8845813,-4.7760138
7114,Córdoba,2015,    5.7.-Contra la propiedad intelectual/industrial,11.0,37.8845813,-4.7760138
7115,Córdoba,2015,    5.8.-Blanqueo de capitales,2.0,37.8845813,-4.7760138
7116,Córdoba,2015,    5.9.-Otros contra el patrimonio,478.0,37.8845813,-4.7760138
7117,Córdoba,2015,    6. SEGURIDAD COLECTIVA,1117.0,37.8845813,-4.7760138
7118,Córdoba,2015,    6.1.-Tráfico de drogas,139.0,37.8845813,-4.7760138
7119,Córdoba,2015,    6.2.-Contra la seguridad vial,952.0,37.8845813,-4.7760138
7120,Córdoba,2015,    6.3.-Otros contra la seguridad colectiva,26.0,37.8845813,-4.7760138
7121,Córdoba,2015,    7. FALSEDADES,145.0,37.8845813,-4.7760138
7122,Córdoba,2015,    8. ADMÓN. PÚBLICA,4.0,37.8845813,-4.7760138
7123,Córdoba,2015,    9. ADMÓN. JUSTICIA,650.0,37.8845813,-4.7760138
7124,Córdoba,2015,    10. ORDEN PÚBLICO,306.0,37.8845813,-4.7760138
7125,Córdoba,2015,    11. LEGISLACIÓN ESPECIAL,3.0,37.8845813,-4.7760138
7126,Córdoba,2015,    12. OTRAS INFRACCIONES PENALES,159.0,37.8845813,-4.7760138
7127,Córdoba,2015,    TOTAL INFRACCIONES PENALES,25497.0,37.8845813,-4.7760138
7128,Córdoba,2016,    1. CONTRA LAS PERSONAS,2575.0,37.8845813,-4.7760138
7129,Córdoba,2016,    1.1.-Homicidios dolosos/asesinatos,29.0,37.8845813,-4.7760138
7130,Córdoba,2016,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,37.8845813,-4.7760138
7131,Córdoba,2016,    1.2.-Lesiones,1555.0,37.8845813,-4.7760138
7132,Córdoba,2016,    1.3.-Malos tratos ámbito familiar,949.0,37.8845813,-4.7760138
7133,Córdoba,2016,    1.4.-Otros contra las personas,42.0,37.8845813,-4.7760138
7134,Córdoba,2016,    2. CONTRA LA LIBERTAD,1839.0,37.8845813,-4.7760138
7135,Córdoba,2016,    2.1.-Malos tratos habituales en el ámbito familiar,188.0,37.8845813,-4.7760138
7136,Córdoba,2016,    2.2.-Otros contra la libertad,1651.0,37.8845813,-4.7760138
7137,Córdoba,2016,    3. LIBERTAD SEXUAL,114.0,37.8845813,-4.7760138
7138,Córdoba,2016,    3.1.-Agresión sexual,13.0,37.8845813,-4.7760138
